Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.1-0390.el6
declared bitrate: 128
meta interval: 16000
[buffering - | ] ELLE KING/MIRANDA LAMBERT - DRUNK
[ripping...    ] 89 FM - Ṣo Paulo [ 16,77M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,79M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,80M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,82M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,83M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,85M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,86M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,88M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,89M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,91M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,92M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,94M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,95M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,97M]
[ripping...    ] 89 FM - Ṣo Paulo [ 16,98M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,00M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,02M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,03M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,05M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,06M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,08M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,09M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,11M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,12M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,14M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,15M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,17M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,18M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,20M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,21M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,23M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,24M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,26M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,27M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,29M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,31M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,32M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,34M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,35M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,37M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,38M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,40M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,41M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,43M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,44M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,46M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,47M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,49M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,50M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,52M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,53M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,55M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,56M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,58M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,59M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,61M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,63M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,64M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,66M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,67M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,69M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,70M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,72M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,73M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,75M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,76M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,78M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,79M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,81M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,82M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,84M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,85M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,87M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,88M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,90M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,92M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,93M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,95M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,96M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,98M]
[ripping...    ] 89 FM - Ṣo Paulo [ 17,99M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,01M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,02M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,04M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,05M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,07M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,08M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,10M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,11M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,13M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,14M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,16M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,17M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,19M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,21M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,22M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,24M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,25M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,27M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,28M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,30M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,31M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,33M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,34M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,36M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,37M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,39M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,40M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,42M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,43M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,45M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,46M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,48M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,50M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,51M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,53M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,54M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,56M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,57M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,59M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,60M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,62M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,63M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,65M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,66M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,68M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,69M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,71M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,72M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,74M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,75M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,77M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,79M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,80M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,82M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,83M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,85M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,86M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,88M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,89M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,91M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,92M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,94M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,95M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,97M]
[ripping...    ] 89 FM - Ṣo Paulo [ 18,98M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,00M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,01M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,03M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,04M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,06M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,08M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,09M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,11M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,12M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,14M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,15M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,17M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,18M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,20M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,21M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,23M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,24M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,26M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,27M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,29M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,30M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,32M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,33M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,35M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,36M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,38M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,40M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,41M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,43M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,44M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,46M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,47M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,49M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,50M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,52M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,53M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,55M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,56M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,58M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,59M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,61M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,62M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,64M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,65M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,67M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,69M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,70M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,72M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,73M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,75M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,76M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,78M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,79M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,81M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,82M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,84M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,85M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,87M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,88M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,90M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,91M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,93M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,94M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,96M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,98M]
[ripping...    ] 89 FM - Ṣo Paulo [ 19,99M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,01M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,02M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,04M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,05M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,07M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,08M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,10M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,11M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,13M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,14M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,16M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,17M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,19M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,20M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,22M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,23M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,25M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,27M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,28M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,30M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,31M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,33M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,34M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,36M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,37M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,39M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,40M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,42M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,43M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,45M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,46M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,48M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,49M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,51M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,52M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,54M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,56M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,57M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,59M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,60M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,62M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,63M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,65M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,66M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,68M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,69M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,71M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,72M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,74M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,75M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,77M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,78M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,80M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,81M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,83M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,85M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,86M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,88M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,89M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,91M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,92M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,94M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,95M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,97M]
[ripping...    ] 89 FM - Ṣo Paulo [ 20,98M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,00M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,01M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,03M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,04M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,06M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,07M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,09M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,10M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,12M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,13M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,15M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,17M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,18M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,20M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,21M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,23M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,24M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,26M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,27M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,29M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,30M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,32M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,33M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,35M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,36M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,38M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,39M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,41M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,42M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,44M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,46M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,47M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,49M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,50M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,52M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,53M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,55M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,56M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,58M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,59M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,61M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,62M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,64M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,65M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,67M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,68M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,70M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,71M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,73M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,75M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,76M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,78M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,79M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,81M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,82M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,84M]
[ripping...    ] 89 FM - Ṣo Paulo [ 21,94M]

[ripping...    ] KINGS OF LEON - SEX ON FIRE [     0b]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [    1kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [    1kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [    1kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [    1kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [    1kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [    1kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [    1kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [   17kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [   32kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [   48kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [   64kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [   79kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [   95kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  110kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  126kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  142kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  157kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  173kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  189kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  204kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  220kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  235kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  251kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  267kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  282kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  298kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  314kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  329kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  345kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  360kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  376kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  392kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  407kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  423kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  439kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  454kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  470kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  485kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  501kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  517kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  532kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  548kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  564kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  579kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  595kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  610kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  626kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  642kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  657kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  673kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  689kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  704kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  720kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  735kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  751kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  767kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  782kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  798kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  814kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  829kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  845kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  860kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  876kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  892kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  907kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  923kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  939kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  954kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  970kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  985kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [ 1001kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [ 1017kb]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  1,01M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  1,02M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  1,04M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  1,05M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  1,07M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  1,08M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  1,10M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  1,12M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  1,13M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  1,15M]
[ripping...    ] KINGS OF LEON - SEX ON FIRE [  1,16M]
